2025-12-25 18:22:42,728 INFO  Logger.cs: 70 - 
2025-12-25 18:35:43,498 INFO  AssemblyExportForm.cs: 309 - Saving URDF package to D:\Home\Home\Assembly_version_2
2025-12-25 18:35:43,501 INFO  ExportHelper.cs: 147 - Beginning the export process
2025-12-25 18:35:43,504 INFO  ExportHelper.cs: 153 - Creating package directories with name Assembly_version_2 and save path D:\Home\Home
2025-12-25 18:35:46,945 INFO  ExportHelper.cs: 162 - Creating CMakeLists.txt at D:\Home\Home\Assembly_version_2\CMakeLists.txt
2025-12-25 18:35:46,947 INFO  ExportHelper.cs: 166 - Creating joint names config at D:\Home\Home\Assembly_version_2\config\joint_names_Assembly_version_2.yaml
2025-12-25 18:35:46,949 INFO  ExportHelper.cs: 170 - Creating package.xml at D:\Home\Home\Assembly_version_2\package.xml
2025-12-25 18:35:46,950 INFO  PackageXMLWriter.cs: 21 - Creating package.xml at D:\Home\Home\Assembly_version_2\package.xml
2025-12-25 18:35:46,956 INFO  ExportHelper.cs: 177 - Creating RVIZ launch file in D:\Home\Home\Assembly_version_2\launch\
2025-12-25 18:35:46,959 INFO  ExportHelper.cs: 182 - Creating Gazebo launch file in D:\Home\Home\Assembly_version_2\launch\
2025-12-25 18:35:46,961 INFO  ExportHelper.cs: 187 - Saving existing STL preferences
2025-12-25 18:35:46,962 INFO  ExportHelper.cs: 450 - Saving users preferences
2025-12-25 18:35:46,964 INFO  ExportHelper.cs: 190 - Modifying STL preferences
2025-12-25 18:35:46,965 INFO  ExportHelper.cs: 464 - Setting STL preferences
2025-12-25 18:35:46,974 INFO  ExportHelper.cs: 196 - Found 0 hidden components 
2025-12-25 18:35:46,975 INFO  ExportHelper.cs: 197 - Hiding all components
2025-12-25 18:35:47,027 INFO  ExportHelper.cs: 204 - Beginning individual files export
2025-12-25 18:35:47,031 INFO  ExportHelper.cs: 270 - Exporting link: base_link
2025-12-25 18:35:47,032 INFO  ExportHelper.cs: 272 - Link base_link has 1 children
2025-12-25 18:35:47,033 INFO  ExportHelper.cs: 270 - Exporting link: Link1
2025-12-25 18:35:47,034 INFO  ExportHelper.cs: 272 - Link Link1 has 1 children
2025-12-25 18:35:47,035 INFO  ExportHelper.cs: 270 - Exporting link: Link2
2025-12-25 18:35:47,037 INFO  ExportHelper.cs: 272 - Link Link2 has 1 children
2025-12-25 18:35:47,038 INFO  ExportHelper.cs: 270 - Exporting link: Link3
2025-12-25 18:35:47,038 INFO  ExportHelper.cs: 272 - Link Link3 has 1 children
2025-12-25 18:35:47,040 INFO  ExportHelper.cs: 270 - Exporting link: Link4
2025-12-25 18:35:47,040 INFO  ExportHelper.cs: 272 - Link Link4 has 1 children
2025-12-25 18:35:47,042 INFO  ExportHelper.cs: 270 - Exporting link: Link5
2025-12-25 18:35:47,043 INFO  ExportHelper.cs: 272 - Link Link5 has 1 children
2025-12-25 18:35:47,044 INFO  ExportHelper.cs: 270 - Exporting link: Link6
2025-12-25 18:35:47,044 INFO  ExportHelper.cs: 272 - Link Link6 has 0 children
2025-12-25 18:35:47,045 INFO  ExportHelper.cs: 317 - Link6: Exporting STL with coordinate frame Origin_joint6
2025-12-25 18:35:47,046 INFO  ExportHelper.cs: 322 - Link6: Reference geometry name 
2025-12-25 18:35:47,083 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2\meshes\Link6.STL
2025-12-25 18:35:47,309 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:35:47,316 INFO  ExportHelper.cs: 317 - Link5: Exporting STL with coordinate frame Origin_joint5
2025-12-25 18:35:47,316 INFO  ExportHelper.cs: 322 - Link5: Reference geometry name 
2025-12-25 18:35:47,392 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2\meshes\Link5.STL
2025-12-25 18:35:47,438 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:35:47,439 INFO  ExportHelper.cs: 317 - Link4: Exporting STL with coordinate frame Origin_joint4
2025-12-25 18:35:47,439 INFO  ExportHelper.cs: 322 - Link4: Reference geometry name 
2025-12-25 18:35:47,465 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2\meshes\Link4.STL
2025-12-25 18:35:47,511 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:35:47,512 INFO  ExportHelper.cs: 317 - Link3: Exporting STL with coordinate frame Origin_joint3
2025-12-25 18:35:47,513 INFO  ExportHelper.cs: 322 - Link3: Reference geometry name 
2025-12-25 18:35:47,536 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2\meshes\Link3.STL
2025-12-25 18:35:47,613 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:35:47,615 INFO  ExportHelper.cs: 317 - Link2: Exporting STL with coordinate frame Origin_joint2
2025-12-25 18:35:47,615 INFO  ExportHelper.cs: 322 - Link2: Reference geometry name 
2025-12-25 18:35:47,639 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2\meshes\Link2.STL
2025-12-25 18:35:47,713 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:35:47,714 INFO  ExportHelper.cs: 317 - Link1: Exporting STL with coordinate frame Origin_joint1
2025-12-25 18:35:47,715 INFO  ExportHelper.cs: 322 - Link1: Reference geometry name 
2025-12-25 18:35:47,739 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2\meshes\Link1.STL
2025-12-25 18:35:47,783 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:35:47,783 INFO  ExportHelper.cs: 317 - base_link: Exporting STL with coordinate frame Origin_global
2025-12-25 18:35:47,784 INFO  ExportHelper.cs: 322 - base_link: Reference geometry name 
2025-12-25 18:35:47,808 INFO  ExportHelper.cs: 330 - Saving STL to D:\Home\Home\Assembly_version_2\meshes\base_link.STL
2025-12-25 18:35:47,851 INFO  ExportHelper.cs: 405 - Removing SW header in STL file
2025-12-25 18:35:47,852 INFO  ExportHelper.cs: 145 - Showing all components except previously hidden components
2025-12-25 18:35:47,910 INFO  ExportHelper.cs: 145 - Resetting STL preferences
2025-12-25 18:35:47,912 INFO  ExportHelper.cs: 478 - Returning STL preferences to user preferences
2025-12-25 18:35:47,913 INFO  ExportHelper.cs: 228 - Writing URDF file to D:\Home\Home\Assembly_version_2\urdf\Assembly_version_2.urdf
2025-12-25 18:35:48,035 INFO  CSVImportExport.cs: 32 - Writing CSV file D:\Home\Home\Assembly_version_2\urdf\Assembly_version_2.csv
2025-12-25 18:35:48,063 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 18:35:48,064 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 18:35:48,064 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 18:35:48,065 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 18:35:48,065 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 18:35:48,066 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 18:35:48,066 ERROR CSVImportExport.cs: 130 - The following columns were not written to the CSV: Link.Joint.ChildLink.link,
2025-12-25 18:35:48,067 INFO  ExportHelper.cs: 234 - Copying log file
2025-12-25 18:35:48,071 INFO  ExportHelper.cs: 439 - Copying C:\Users\RAKESH BALLA\sw2urdf_logs\sw2urdf.log to D:\Home\Home\Assembly_version_2\export.log
2025-12-25 18:35:48,073 INFO  ExportHelper.cs: 237 - Resetting STL preferences
2025-12-25 18:35:48,073 INFO  ExportHelper.cs: 478 - Returning STL preferences to user preferences
2025-12-25 18:41:44,503 INFO  SwAddin.cs: 294 - Assembly export called for file Assembly_version_2
2025-12-25 18:41:48,392 INFO  SwAddin.cs: 313 - Saving assembly
2025-12-25 18:41:48,566 INFO  SwAddin.cs: 316 - Opening property manager
2025-12-25 18:41:48,567 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Assembly_version_2
2025-12-25 18:41:48,567 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Assembly_version_2
2025-12-25 18:41:48,568 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Assembly_version_2
2025-12-25 18:41:48,569 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2025-12-25 18:41:48,570 INFO  ExportHelperExtension.cs: 1160 - 8 components to check
2025-12-25 18:41:48,570 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from End_effector_mounting_2023-1
2025-12-25 18:41:48,571 INFO  ExportHelperExtension.cs: 1136 - Found 25 in End_effector_mounting_2023-1
2025-12-25 18:41:48,573 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in End_effector_mounting_2023-1
2025-12-25 18:41:48,573 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from shoulder_to_elbow_2023-1
2025-12-25 18:41:48,573 INFO  ExportHelperExtension.cs: 1136 - Found 71 in shoulder_to_elbow_2023-1
2025-12-25 18:41:48,574 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in shoulder_to_elbow_2023-1
2025-12-25 18:41:48,574 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(2) to Wrist(3) link-1
2025-12-25 18:41:48,575 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(2) to Wrist(3) link-1
2025-12-25 18:41:48,575 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(2) to Wrist(3) link-1
2025-12-25 18:41:48,575 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Base_2023-2
2025-12-25 18:41:48,577 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Base_2023-2
2025-12-25 18:41:48,577 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Base_2023-2
2025-12-25 18:41:48,578 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from elbow_wrist_modified-1
2025-12-25 18:41:48,578 INFO  ExportHelperExtension.cs: 1136 - Found 89 in elbow_wrist_modified-1
2025-12-25 18:41:48,579 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in elbow_wrist_modified-1
2025-12-25 18:41:48,579 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from rhino_platform_2_2023-1
2025-12-25 18:41:48,580 INFO  ExportHelperExtension.cs: 1136 - Found 49 in rhino_platform_2_2023-1
2025-12-25 18:41:48,580 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in rhino_platform_2_2023-1
2025-12-25 18:41:48,581 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(1) to Wrist(2) link-1
2025-12-25 18:41:48,581 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(1) to Wrist(2) link-1
2025-12-25 18:41:48,582 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(1) to Wrist(2) link-1
2025-12-25 18:41:48,582 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(3) to End link_2023-1
2025-12-25 18:41:48,582 INFO  ExportHelperExtension.cs: 1136 - Found 47 in Wrist(3) to End link_2023-1
2025-12-25 18:41:48,584 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(3) to End link_2023-1
2025-12-25 18:41:48,584 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Assembly_version_2
2025-12-25 18:41:48,585 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Assembly_version_2
2025-12-25 18:41:48,586 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Assembly_version_2
2025-12-25 18:41:48,586 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2025-12-25 18:41:48,586 INFO  ExportHelperExtension.cs: 1160 - 8 components to check
2025-12-25 18:41:48,587 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from End_effector_mounting_2023-1
2025-12-25 18:41:48,587 INFO  ExportHelperExtension.cs: 1136 - Found 25 in End_effector_mounting_2023-1
2025-12-25 18:41:48,587 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in End_effector_mounting_2023-1
2025-12-25 18:41:48,588 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from shoulder_to_elbow_2023-1
2025-12-25 18:41:48,588 INFO  ExportHelperExtension.cs: 1136 - Found 71 in shoulder_to_elbow_2023-1
2025-12-25 18:41:48,589 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in shoulder_to_elbow_2023-1
2025-12-25 18:41:48,592 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(2) to Wrist(3) link-1
2025-12-25 18:41:48,629 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(2) to Wrist(3) link-1
2025-12-25 18:41:48,631 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(2) to Wrist(3) link-1
2025-12-25 18:41:48,631 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Base_2023-2
2025-12-25 18:41:48,631 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Base_2023-2
2025-12-25 18:41:48,633 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Base_2023-2
2025-12-25 18:41:48,633 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from elbow_wrist_modified-1
2025-12-25 18:41:48,634 INFO  ExportHelperExtension.cs: 1136 - Found 89 in elbow_wrist_modified-1
2025-12-25 18:41:48,635 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in elbow_wrist_modified-1
2025-12-25 18:41:48,635 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from rhino_platform_2_2023-1
2025-12-25 18:41:48,635 INFO  ExportHelperExtension.cs: 1136 - Found 49 in rhino_platform_2_2023-1
2025-12-25 18:41:48,636 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in rhino_platform_2_2023-1
2025-12-25 18:41:48,636 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(1) to Wrist(2) link-1
2025-12-25 18:41:48,636 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(1) to Wrist(2) link-1
2025-12-25 18:41:48,637 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(1) to Wrist(2) link-1
2025-12-25 18:41:48,637 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(3) to End link_2023-1
2025-12-25 18:41:48,638 INFO  ExportHelperExtension.cs: 1136 - Found 47 in Wrist(3) to End link_2023-1
2025-12-25 18:41:48,638 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(3) to End link_2023-1
2025-12-25 18:41:48,832 INFO  SwAddin.cs: 339 - Loading config tree
2025-12-25 18:41:48,832 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2025-12-25 18:41:48,836 INFO  SwAddin.cs: 344 - Showing property manager
2025-12-25 18:42:14,509 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:42:43,086 INFO  ExportPropertyManager.cs: 416 - Configuration canceled
2025-12-25 18:42:43,159 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:43:32,396 INFO  SwAddin.cs: 294 - Assembly export called for file Assembly_version_2
2025-12-25 18:43:33,950 INFO  SwAddin.cs: 313 - Saving assembly
2025-12-25 18:43:34,124 INFO  SwAddin.cs: 316 - Opening property manager
2025-12-25 18:43:34,125 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Assembly_version_2
2025-12-25 18:43:34,126 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Assembly_version_2
2025-12-25 18:43:34,126 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Assembly_version_2
2025-12-25 18:43:34,127 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2025-12-25 18:43:34,128 INFO  ExportHelperExtension.cs: 1160 - 8 components to check
2025-12-25 18:43:34,129 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from End_effector_mounting_2023-1
2025-12-25 18:43:34,129 INFO  ExportHelperExtension.cs: 1136 - Found 25 in End_effector_mounting_2023-1
2025-12-25 18:43:34,130 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in End_effector_mounting_2023-1
2025-12-25 18:43:34,131 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from shoulder_to_elbow_2023-1
2025-12-25 18:43:34,131 INFO  ExportHelperExtension.cs: 1136 - Found 71 in shoulder_to_elbow_2023-1
2025-12-25 18:43:34,132 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in shoulder_to_elbow_2023-1
2025-12-25 18:43:34,132 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(2) to Wrist(3) link-1
2025-12-25 18:43:34,133 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(2) to Wrist(3) link-1
2025-12-25 18:43:34,134 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(2) to Wrist(3) link-1
2025-12-25 18:43:34,134 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Base_2023-2
2025-12-25 18:43:34,135 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Base_2023-2
2025-12-25 18:43:34,136 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Base_2023-2
2025-12-25 18:43:34,136 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from elbow_wrist_modified-1
2025-12-25 18:43:34,137 INFO  ExportHelperExtension.cs: 1136 - Found 89 in elbow_wrist_modified-1
2025-12-25 18:43:34,138 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in elbow_wrist_modified-1
2025-12-25 18:43:34,138 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from rhino_platform_2_2023-1
2025-12-25 18:43:34,138 INFO  ExportHelperExtension.cs: 1136 - Found 49 in rhino_platform_2_2023-1
2025-12-25 18:43:34,139 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in rhino_platform_2_2023-1
2025-12-25 18:43:34,140 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(1) to Wrist(2) link-1
2025-12-25 18:43:34,140 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(1) to Wrist(2) link-1
2025-12-25 18:43:34,141 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(1) to Wrist(2) link-1
2025-12-25 18:43:34,141 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(3) to End link_2023-1
2025-12-25 18:43:34,142 INFO  ExportHelperExtension.cs: 1136 - Found 47 in Wrist(3) to End link_2023-1
2025-12-25 18:43:34,142 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(3) to End link_2023-1
2025-12-25 18:43:34,143 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Assembly_version_2
2025-12-25 18:43:34,143 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Assembly_version_2
2025-12-25 18:43:34,144 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Assembly_version_2
2025-12-25 18:43:34,144 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2025-12-25 18:43:34,145 INFO  ExportHelperExtension.cs: 1160 - 8 components to check
2025-12-25 18:43:34,145 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from End_effector_mounting_2023-1
2025-12-25 18:43:34,146 INFO  ExportHelperExtension.cs: 1136 - Found 25 in End_effector_mounting_2023-1
2025-12-25 18:43:34,146 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in End_effector_mounting_2023-1
2025-12-25 18:43:34,147 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from shoulder_to_elbow_2023-1
2025-12-25 18:43:34,147 INFO  ExportHelperExtension.cs: 1136 - Found 71 in shoulder_to_elbow_2023-1
2025-12-25 18:43:34,148 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in shoulder_to_elbow_2023-1
2025-12-25 18:43:34,149 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(2) to Wrist(3) link-1
2025-12-25 18:43:34,149 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(2) to Wrist(3) link-1
2025-12-25 18:43:34,150 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(2) to Wrist(3) link-1
2025-12-25 18:43:34,150 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Base_2023-2
2025-12-25 18:43:34,151 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Base_2023-2
2025-12-25 18:43:34,151 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Base_2023-2
2025-12-25 18:43:34,152 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from elbow_wrist_modified-1
2025-12-25 18:43:34,152 INFO  ExportHelperExtension.cs: 1136 - Found 89 in elbow_wrist_modified-1
2025-12-25 18:43:34,153 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in elbow_wrist_modified-1
2025-12-25 18:43:34,154 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from rhino_platform_2_2023-1
2025-12-25 18:43:34,154 INFO  ExportHelperExtension.cs: 1136 - Found 49 in rhino_platform_2_2023-1
2025-12-25 18:43:34,155 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in rhino_platform_2_2023-1
2025-12-25 18:43:34,155 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(1) to Wrist(2) link-1
2025-12-25 18:43:34,156 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(1) to Wrist(2) link-1
2025-12-25 18:43:34,156 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(1) to Wrist(2) link-1
2025-12-25 18:43:34,157 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(3) to End link_2023-1
2025-12-25 18:43:34,157 INFO  ExportHelperExtension.cs: 1136 - Found 47 in Wrist(3) to End link_2023-1
2025-12-25 18:43:34,158 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(3) to End link_2023-1
2025-12-25 18:43:34,345 INFO  SwAddin.cs: 339 - Loading config tree
2025-12-25 18:43:34,346 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2025-12-25 18:43:34,349 INFO  SwAddin.cs: 344 - Showing property manager
2025-12-25 18:43:41,743 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:43:54,394 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:44:13,205 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:45:03,179 INFO  ExportPropertyManager.cs: 416 - Configuration canceled
2025-12-25 18:45:03,254 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:47:51,105 INFO  SwAddin.cs: 294 - Assembly export called for file Assembly_version_2
2025-12-25 18:47:51,106 INFO  SwAddin.cs: 299 - Save is required
2025-12-25 18:47:51,106 INFO  SwAddin.cs: 313 - Saving assembly
2025-12-25 18:47:52,669 INFO  SwAddin.cs: 316 - Opening property manager
2025-12-25 18:47:52,669 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Assembly_version_2
2025-12-25 18:47:52,677 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Assembly_version_2
2025-12-25 18:47:52,677 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Assembly_version_2
2025-12-25 18:47:52,679 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2025-12-25 18:47:52,680 INFO  ExportHelperExtension.cs: 1160 - 8 components to check
2025-12-25 18:47:52,680 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from End_effector_mounting_2023-1
2025-12-25 18:47:52,682 INFO  ExportHelperExtension.cs: 1136 - Found 25 in End_effector_mounting_2023-1
2025-12-25 18:47:52,682 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in End_effector_mounting_2023-1
2025-12-25 18:47:52,682 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from shoulder_to_elbow_2023-1
2025-12-25 18:47:52,684 INFO  ExportHelperExtension.cs: 1136 - Found 71 in shoulder_to_elbow_2023-1
2025-12-25 18:47:52,685 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in shoulder_to_elbow_2023-1
2025-12-25 18:47:52,685 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(2) to Wrist(3) link-1
2025-12-25 18:47:52,687 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(2) to Wrist(3) link-1
2025-12-25 18:47:52,687 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(2) to Wrist(3) link-1
2025-12-25 18:47:52,689 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Base_2023-2
2025-12-25 18:47:52,689 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Base_2023-2
2025-12-25 18:47:52,691 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Base_2023-2
2025-12-25 18:47:52,691 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from elbow_wrist_modified-1
2025-12-25 18:47:52,691 INFO  ExportHelperExtension.cs: 1136 - Found 89 in elbow_wrist_modified-1
2025-12-25 18:47:52,693 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in elbow_wrist_modified-1
2025-12-25 18:47:52,693 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from rhino_platform_2_2023-1
2025-12-25 18:47:52,695 INFO  ExportHelperExtension.cs: 1136 - Found 49 in rhino_platform_2_2023-1
2025-12-25 18:47:52,695 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in rhino_platform_2_2023-1
2025-12-25 18:47:52,695 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(1) to Wrist(2) link-1
